Data,1015_Qrate,1015_Rain,1015_TAir,626_Qrate,626_Rain,626_TAir,693_Qrate,693_Rain,693_TAir,703_Qrate,703_Rain,703_TAir,708_Qrate,708_Rain,708_TAir
2017/10/1 11:00,0.4713,0.2,12.26916667,0.0895,0,11.79083333,0.7759,0.7989466,12.07416667,0.5739,0.2,12.57666667,0.9868,0,12.36666667
2017/10/1 12:00,0.189,0,11.49,0.3974,0,9.911666667,0.5221,0,12.38583333,2.5514,0,11.8625,0.6882,0,12.36666667
2017/10/1 13:00,0.2172,0,11.66333333,0.0909,0,10.92083333,0.6765,0,10.4875,0.7095,0,11.07833333,0.6104,0,12.36833333
2017/10/1 14:00,0.1174,0,12.0825,0.0381,0,11.3525,0.2232,0,10.49583333,0.3871,0,11.695,0.3184,0,12.36916667
2017/10/1 15:00,0.0155,0,12.95583333,0.0098,0,12.09833333,0.0248,0,12.1575,0.0495,0,12.62833333,0.0697,0,12.37083333
2017/10/1 16:00,0.0026,0,12.29416667,0.0066,0,12.2,0.063,0,12.18,0.0292,0.2,11.95416667,0.0187,0,12.37083333
2017/10/1 17:00,0.2495,2,11.61583333,1.187,3.6,11.74416667,0.4658,7.201154635,11.41833333,6.4229,4.8,11.5375,1.8693,2.2,12.3725
2017/10/1 18:00,0.0007,0,12.19083333,0.0032,0,9.776666667,0.0251,0,15.455,0.0171,0,11.81083333,0.0039,0,12.3725
2017/10/1 19:00,0.2044,1,11.16416667,1.3153,1,11.47333333,1.6114,2.02180719,11.64833333,6.9466,1.2,11.11083333,1.9679,1,12.37333333
2017/10/1 20:00,0.0018,0.8,12.06,0.0064,0.8,12.09,0.0272,0.606584767,12.34083333,0.0322,0.4,12.03583333,0.0189,0.6,12.37333333
2017/10/1 21:00,0.0442,0.2,12.34666667,0.1004,0,12.40416667,1.1195,0.200780011,12.3225,1.2426,0.2,12.06083333,0.182,0.4,12.37416667
2017/10/1 22:00,0.0217,0,12.29416667,0.0117,0.2,11.8175,0.0505,0.658504358,11.2975,0.0995,0.4,10.66583333,0.1026,0.2,12.37416667
2017/10/1 23:00,1.3442,1.4,12.2075,2.4974,1.2,11.87916667,20.2635,1.588102229,12.81666667,25.8039,1.4,12.52583333,4.3947,1.4,12.37416667
2017/10/2 0:00,1.4044,0.4,11.43333333,0.7383,1.6,11.15916667,3.351,0.673962908,11.72416667,3.4965,0.6,10.86666667,2.1432,0.6,12.375
2017/10/2 1:00,0.0792,0,12.18916667,0.0881,0,12.6025,0.7787,0,12.39333333,0.6238,0,11.885,0.2378,0,12.37583333
2017/10/2 2:00,0.0399,0,13.33583333,0.0331,0,13.96083333,1.3866,0,13.45583333,0.8254,0,13.69333333,0.1569,0,12.37583333
2017/10/2 3:00,0.0298,0,11.7525,0.0969,0,12.86416667,0.1391,0,12.04583333,0.378,0,12.13,0.1604,0,12.3775
2017/10/2 4:00,0.0399,0,13.14583333,0.0365,0,14.9825,1.5608,0,12.80916667,1.0651,0,12.44583333,0.1759,0,12.37833333
2017/10/2 5:00,0.0089,0,12.70083333,0.0083,0,12.565,0.0177,0,12.9725,0.3325,0,12.1275,0.0316,0,12.37916667
2017/10/2 6:00,0.0587,0,12.41833333,0.2942,0,12.59583333,1.6091,0,12.50416667,2.3152,0,12.48333333,0.3012,0,12.38
2017/10/2 7:00,0.0213,0,13.82833333,0.0105,0,12.17916667,0.0187,0,13.26583333,0.0499,0,10.5275,0.047,0,12.38166667
2017/10/2 8:00,0.2583,0,12.27416667,0.484,0,10.5475,1.4804,0,11.88,2.4006,0,12.2675,0.3378,0,12.38166667
2017/10/2 9:00,0.0007,0,12.35,0.0022,0,12.545,0.0078,0,12.775,0.0275,0,12.19083333,0.0017,0,12.3825
2017/10/2 10:00,0.0009,0,11.86916667,0.0036,0,11.9825,0.0096,0,13.47,0.0271,0,13.554431,0.0066,0,12.38333333
2017/10/2 11:00,0.0007,0,12.04166667,0.0038,0,11.13666667,0.0062,0,14.665,0.0213,0,14.8896045,0.0018,0,12.38333333
2017/10/2 12:00,0.1519,0.2,12.5875,0.052,0.6,12.11583333,0.6554,0.652321806,12.39833333,0.5464,0.4,12.03583333,0.3591,0.4,12.38333333
2017/10/2 13:00,0.3362,0.2,11.695,1.9669,0.2,11.22,1.2074,2.00575728,11.23333333,12.4159,0.6,11.05,2.3107,0.2,12.38416667
2017/10/2 14:00,0.1409,1,11.77083333,0.053,1.2,10.46666667,0.5723,1.085409967,11.43,0.4627,0.6,11.00333333,0.3388,0.6,12.38416667
2017/10/2 15:00,0.0385,0,12.16416667,0.199,0,12.60416667,0.1108,0,12.31,1.607,0,12.42166667,0.2623,0,12.385
2017/10/2 16:00,0.03,0,12.47083333,0.0108,0,12.1925,0.0386,0,12.37833333,0.1121,0,11.8775,0.1436,0,12.385
2017/10/2 17:00,0.2985,0,13.36916667,0.4414,0,13.29916667,2.2182,0,12.1075,1.841,0,13.7,1.0104,0,12.38666667
2017/10/2 18:00,0.0956,0,12.99833333,0.1123,0,13.47833333,0.1982,0,11.29416667,1.0802,0,11.92166667,0.3028,0,12.3875
2017/10/2 19:00,0.1272,0,12.26083333,0.0278,0,12.21166667,0.1847,0,11.9225,0.3209,0,12.2575,0.323,0,12.3875
2017/10/2 20:00,0.0108,0,12.69666667,0.0038,0,9.466666667,0.0148,0,14.1975,0.0371,0,11.47583333,0.0352,0,12.39083333
2017/10/2 21:00,0.0118,0,11.65916667,0.0118,0,13.41083333,0.121,0,12.81916667,0.2759,0,11.97166667,0.0755,0,12.39083333
2017/10/2 22:00,0.0037,0.2,11.86833333,0.007,0,12.48166667,0.0582,0,12.08333333,0.0321,0.2,12.42583333,0.0182,0.4,12.39166667
2017/10/2 23:00,0.0228,0,12.25166667,0.0077,0,12.29916667,0.0211,0,12.1475,0.028,0,12.20833333,0.0703,0,12.3925
2017/10/3 0:00,0.0385,0,11.93833333,0.1704,0,12.6175,1.8694,0,12.7775,1.9773,0,13.30166667,0.3244,0,12.39416667
2017/10/3 1:00,0.0101,0,12.05083333,0.0088,0,12.32416667,0.0136,0,12.1525,0.6864,0.2,11.97916667,0.0228,0,12.39416667
2017/10/3 2:00,0.0347,0,12.18416667,0.0106,0,10.67083333,0.0978,0,13.63,0.1006,0,11.49583333,0.1031,0,12.395
2017/10/3 3:00,0.0022,0,11.2875,0.4648,0,13.1425,0.0128,0,11.49083333,1.3561,0,11.95,0.3071,0,12.39583333
2017/10/3 4:00,0.0091,0,11.8975,0.0083,0,12.33583333,0.0249,0,12.1525,0.0513,0,12.32916667,0.0755,0,12.39583333
2017/10/3 5:00,0.0008,0,12.3625,0.0049,0,12.79,0.0107,0,12.0175,0.033,0,11.92916667,0.0093,0,12.39666667
2017/10/3 6:00,0.1761,0,13.16166667,0.0586,0,12.54,0.5345,0,12.01166667,1.0283,0,12.98,0.4966,0,12.3975
2017/10/3 7:00,0.0007,0,12.14083333,0.0038,0,11.395,0.0053,0,13.27,0.0283,0,13.330971,0.0026,0,12.3975
2017/10/3 8:00,0.0591,0.4,11.40833333,0.1397,0.6,12.20833333,1.5543,1.386098399,11.59666667,0.7706,1,11.245,0.1894,0.8,12.39916667
2017/10/3 9:00,0.2766,0,13.41,0.2189,0,13.17583333,2.0998,0,12.4,1.7869,0,12.945,0.3089,0,12.39916667
2017/10/3 10:00,0.2052,0,12.0275,0.2673,0,12.60833333,0.6888,0,11.92916667,0.4702,0,11.37333333,0.304,0,12.39916667
2017/10/3 11:00,0.0565,0,12.22666667,0.0512,0.4,12.81666667,0.0597,0,12.295,3.2501,0,12.68083333,0.1504,0,12.39916667
2017/10/3 12:00,0.0644,0,12.12583333,0.0205,0,13.1525,0.1561,0,13.59,0.1508,0,12.395356,0.1803,0,12.4
2017/10/3 13:00,0.0601,0,12.23833333,0.0105,0,12.35583333,0.0968,0,12.05166667,0.0977,0,12.11666667,0.1143,0,12.4
2017/10/3 14:00,0.0156,0,12.425,0.0105,0,12.33333333,1.0676,0,12.32333333,1.231,0,12.0025,0.0948,0,12.40083333
2017/10/3 15:00,0.0894,2,11.17583333,0.0802,0,13.48416667,0.2942,1.621583119,12.025,0.5698,0.8,12.0625,0.2728,0,12.40083333
2017/10/3 16:00,0.024,0,13.59916667,0.01,0,8.289833333,0.0501,0,10.965,0.0731,0,12.209947,0.093,0,12.4025
2017/10/3 17:00,0.017,0,11.2475,0.0086,0,9.255833333,0.0334,0,13.4025,0.0601,0,12.360258,0.0738,0,12.4025
2017/10/3 18:00,0.1907,0,11.80916667,0.0197,0,11.36,0.2148,0,12.7475,0.2487,0,13.50083333,0.4225,0,12.4025
2017/10/3 19:00,1.147,0,11.76166667,0.5063,0,11.26583333,2.484,0,11.97833333,1.934,0,11.26833333,1.6934,0,12.4025
2017/10/3 20:00,0.2908,0,12.39333333,0.2575,0,12.47916667,1.7357,0,12.41333333,1.3134,0,13.14583333,0.7538,0,12.4025
2017/10/3 21:00,0.0008,0,12.365,0.0044,0,13.54083333,0.0093,0,12.17666667,0.0316,0,12.45833333,0.0067,0,12.40333333
2017/10/3 22:00,0.0217,0,12.53333333,0.0078,0.2,12.17083333,0.0517,0,12.85666667,0.068,0,12.19916667,0.0853,0,12.40416667
2017/10/3 23:00,0.2797,0,11.01333333,0.0327,0,12.555,0.3857,0,11.805,0.3518,0,11.58083333,0.6588,0,12.40416667
2017/10/4 0:00,0.0312,0,11.325,0.0342,0,12.3675,0.3873,0,12.59166667,0.3156,0,12.57306917,0.2544,0,12.40666667
2017/10/4 1:00,0.066,0,14.40666667,0.0136,0,15.56166667,0.14,0,15.79166667,0.1485,0,15.64083333,0.1105,0,12.4075
2017/10/4 2:00,0.196,2.4,12.01333333,0.1033,2,12.40333333,0.7435,0.800516378,12.15083333,0.4901,1,11.84333333,0.287,1,12.4075
2017/10/4 3:00,0.1309,0,13.4675,0.2411,0,15.10583333,1.0931,0,13.70583333,1.3614,0,13.625,0.2544,0,12.40833333
2017/10/4 4:00,0.0251,0.2,11.86833333,0.3291,0,12.6275,1.1453,0,12.69583333,2.9778,0,12.11416667,0.2942,0,12.40833333
2017/10/4 5:00,0.068,0,12.3525,0.0108,0,10.19083333,0.1198,0,15.17583333,0.1133,0,11.61666667,0.1254,0,12.40833333
2017/10/4 6:00,0.3671,0,12.88,0.2083,0,12.41333333,1.5227,0,12.75166667,1.0217,0,11.66333333,0.4341,0,12.40833333
2017/10/4 7:00,0.0471,0,12.41666667,0.0981,0,14.17583333,0.8482,0,13.65666667,0.5294,0,13.84083333,0.1982,0,12.41
2017/10/4 8:00,0.007,0,10.85916667,0.0109,0,12.29416667,0.1308,0,13.87666667,0.1444,0,13.1175,0.0487,0,12.41083333
2017/10/4 9:00,0.2745,0,11.57083333,0.0305,0,12.29083333,0.3737,0,11.27416667,0.345,0,11.9625,0.648,0,12.41166667
2017/10/4 10:00,0.0379,0,12.77166667,0.0112,0,13.6325,0.0482,0,12.60833333,0.1165,0,12.87333333,0.1716,0,12.41166667
2017/10/4 11:00,1.0141,5.6,11.10416667,1.1695,5,11.76416667,5.327,5.690621734,11.71083333,6.0434,5.2,11.1325,2.2472,5.2,12.4125
2017/10/4 12:00,0.0801,0,12.01666667,0.0965,0,12.80416667,0.8807,0,12.22916667,0.6877,0,12.0725,0.2413,0,12.41333333
2017/10/4 13:00,0.2547,0,11.955,0.1004,0,13.17083333,0.8436,0,12.04833333,0.6226,0,12.99083333,0.366,0,12.41333333
2017/10/4 14:00,0.0128,0.4,12.31666667,0.0093,0,12.82666667,0.0408,0.201465056,11.93416667,0.0293,0,11.9075,0.0953,0,12.41416667
2017/10/4 15:00,0.0158,0,12.49916667,0.0106,0,12.40833333,1.018,0,12.31,1.3742,0,11.99333333,0.0973,0,12.415
2017/10/4 16:00,0.0428,0.4,12.48416667,0.1008,0.2,12.515,1.1896,0.80613926,12.38833333,1.0786,0.6,12.15833333,0.171,0.2,12.41583333
2017/10/4 17:00,0.0442,0,12.3425,0.0112,0,12.475,0.0774,0,12.35,0.1185,0,12.51916667,0.1115,0,12.41666667
2017/10/4 18:00,0.0428,0,12.5275,0.1008,0.4,12.5,1.2196,0.411808454,12.46916667,1.024,0.4,12.205,0.1686,0.8,12.4175
2017/10/4 19:00,0.5654,1.2,12.65083333,0.1433,0.6,12.38583333,1.6639,3.445007169,12.1625,1.1013,2.4,16.25833333,0.7661,1.6,12.4175
2017/10/4 20:00,0.0089,0,12.4025,0.0081,0.2,12.53,0.0239,0,12.10333333,0.0513,0,12.105,0.075,0,12.41833333
2017/10/4 21:00,0.1815,0,12.6425,0.0334,0,12.7075,0.2822,0,11.92,0.3053,0,13.55416667,0.3204,0,12.41916667
2017/10/4 22:00,0.0155,0,12.59083333,0.0101,0,12.20166667,1.1029,0,13.63833333,0.757,0,13.09833333,0.0905,0,12.42
2017/10/4 23:00,0.0009,0,14.48083333,0.0039,0,17.9925,0.1598,0,15.30833333,0.0687,0,15.48416667,0.0074,0,12.42
2017/10/5 0:00,0.0324,0,12.42916667,0.0104,0,11.99916667,0.0407,0,12.3875,0.1373,0,11.68416667,0.1507,0,12.42166667
2017/10/5 1:00,0.0009,0,11.565,0.0036,0,12.07666667,0.0096,0,12.96083333,0.027,0,12.98553908,0.0064,0,12.4225
2017/10/5 2:00,0.0043,0,12.58916667,0.0073,0,12.405,0.0181,0,12.015,0.0432,0,11.87916667,0.058,0,12.42833333
2017/10/5 3:00,0.296,0,10.06666667,0.0785,0,11.66333333,0.7132,0,11.03416667,0.5976,0,10.83287442,0.8048,0,12.42916667
2017/10/5 4:00,0.0006,0,12.37333333,0.0021,0,12.14333333,0.0057,0,12.91583333,0.0293,0,12.48083333,0.0024,0,12.42916667
2017/10/5 5:00,1.2029,1.4,12.58583333,1.3236,1.6,12.45416667,2.3724,1.221474264,12.19166667,4.1007,0.8,13.44583333,2.1695,1,12.43166667
2017/10/5 6:00,0.0393,0,12.265,0.1844,0,12.25,0.1247,0,12.68583333,1.4441,0,12.58083333,0.2534,0,12.4325
2017/10/5 7:00,0.0228,0,15.69916667,0.0127,0,16.52416667,0.1094,0,14.62,0.0403,0,16.2575,0.1285,0,12.4325
2017/10/5 8:00,0.0294,0,11.74083333,0.1006,0,12.6725,0.1309,0,11.96166667,0.3903,0,12.345,0.1633,0,12.43333333
2017/10/5 9:00,0.0356,0,12.85833333,0.0184,0,15.26083333,0.1962,0,13.58666667,0.3535,0,13.85833333,0.1698,0,12.43333333
2017/10/5 10:00,0.0195,0,11.45666667,0.0096,0,12.29416667,0.04,0,12.79,0.0568,0,12.70583333,0.0873,0,12.43333333
2017/10/5 11:00,0.0004,1,11.59,0.0021,1,13.3675,0.0054,0.816396614,12.87333333,0.0237,0.6,11.6775,0.0012,0.8,12.43416667
2017/10/5 12:00,0.2339,0,12.21416667,0.0253,0,12.54666667,0.2907,0,11.78166667,0.2986,0,13.225,0.543,0,12.435
2017/10/5 13:00,0.0026,0,12.13333333,0.0068,0,11.7175,0.0335,0,12.55,0.1292,0,11.6725,0.0256,0,12.435
2017/10/5 14:00,0.0008,0,11.9525,0.0035,0,10.53666667,0.0078,0,14.8425,0.0252,0,15.08792525,0.0057,0,12.43666667
2017/10/5 15:00,0.0008,0,12.825,0.0044,0,16.54333333,0.1122,0,14.41666667,0.0336,0,12.5375,0.0066,0,12.43666667
2017/10/5 16:00,0.0572,0,12.255,0.0129,0,13.19166667,0.116,0,12.66166667,0.1515,0,12.86166667,0.1333,0,12.4375
2017/10/5 17:00,0.0399,0,14.34333333,0.0179,0,15.26166667,0.118,0,16.03916667,0.1366,0,10.026241,0.1939,0,12.43833333
2017/10/5 18:00,0.0352,0,12.67,0.009,0,12.315,0.0402,0,12.68416667,0.049,0,12.03083333,0.0979,0,12.43916667
2017/10/5 19:00,0.0642,0.2,12.085,0.3766,0.4,12.74833333,2.4642,0.204807076,12.32333333,2.2783,0,12.54083333,0.3428,0.4,12.44083333
2017/10/5 20:00,0.0586,0,12.27166667,0.0133,0,12.4725,0.1125,0,12.1675,0.119,0,12.10666667,0.1075,0,12.44166667
2017/10/5 21:00,0.0745,0,11.0475,0.0898,0,12.88166667,0.1564,0,11.2075,0.6903,0,12.22083333,0.2731,0,12.44166667
2017/10/5 22:00,0.1926,3.8,12.13333333,0.0973,2.6,12.57583333,0.755,1.402488145,12.34916667,0.5162,1.8,11.94166667,0.2876,2.2,12.44166667
2017/10/5 23:00,0.0318,0,12.48166667,0.0106,0,12.31333333,0.0402,0,12.39666667,0.141,0,11.49083333,0.1495,0,12.4425
2017/10/6 0:00,0.1289,0,12.97333333,0.0333,0,11.92916667,0.2312,0,14.18333333,0.3638,0,13.91916667,0.2995,0,12.44333333
2017/10/6 1:00,0.251,0,12.57916667,0.0974,0,13.12,0.8086,0,11.96583333,0.5988,0,12.96666667,0.3574,0,12.44416667
2017/10/6 2:00,0.05,0,12.29333333,0.035,0,11.21083333,0.3355,0,14.37,0.2563,0,12.19166667,0.1621,0,12.44583333
2017/10/6 3:00,0.1737,0,11.01083333,0.1359,0,12.43583333,0.9089,0,10.19916667,0.6741,0,11.11416667,0.305,0,12.44666667
2017/10/6 4:00,0.1647,1.2,12.01583333,0.0406,0.6,12.415,0.387,0.199492153,12.20666667,0.3222,0.4,11.92666667,0.3086,0.4,12.4475
2017/10/6 5:00,1.2067,0.6,12.69666667,1.6866,0.2,13.0175,2.402,0.410398094,12.26416667,6.13,0.8,13.72166667,2.5202,0.2,12.4475
2017/10/6 6:00,0.1334,0,11.93583333,0.0926,0,13.34833333,0.6672,0,13.14833333,0.502,0,13.2775,0.276,0,12.44833333
2017/10/6 7:00,0.0457,0.2,12.12916667,0.0241,0,12.50916667,0.2268,0,12.43833333,0.2002,0,12.2975,0.1438,0,12.44833333
2017/10/6 8:00,0.1238,0.8,10.38916667,0.0851,1,12.05583333,0.3905,0.81488622,10.37166667,1.2807,1,10.48833333,0.4001,1,12.44833333
2017/10/6 9:00,0.0673,0,12.28416667,0.0361,0,12.21666667,0.2822,0,12.48,0.4766,0,12.14833333,0.1891,0,12.44916667
2017/10/6 10:00,0.0658,0,12.47,0.0539,0,13.5675,0.148,0,12.7175,0.4341,0,13.0075,0.1654,0,12.44916667
2017/10/6 11:00,0.08,0,12.55166667,0.021,0,13.45083333,0.2144,0,12.295,0.2597,0,12.21166667,0.187,0,12.45
2017/10/6 12:00,0.1106,0,12.5825,0.0667,0,12.15333333,0.523,0,12.6675,0.6331,0,11.91083333,0.321,0,12.45083333
2017/10/6 13:00,0.0605,0.8,12.45666667,0.2641,0,12.58166667,1.691,0,12.545,1.952,0,12.55083333,0.2922,1.2,12.45333333
2017/10/6 14:00,0.0442,0,12.43583333,0.0608,0,12.58416667,0.6757,0,12.24583333,0.637,0,12.09166667,0.1703,0,12.45333333
2017/10/6 15:00,0.1029,3.2,11.48916667,0.0201,4,11.5825,0.1385,5.036578092,12.37333333,0.1858,4.6,17.21583333,0.2632,3,12.45416667
2017/10/6 16:00,0.0086,0,12.1,0.007,0,12.72416667,0.0199,0,12.14833333,0.0472,0,11.624726,0.0461,0,12.455
2017/10/6 17:00,0.06,0,12.44666667,0.2777,0,12.54916667,1.6614,0,12.48666667,2.116,0,12.4175,0.2974,0,12.455
2017/10/6 18:00,0.0228,0,12.445,0.0114,0,12.26666667,0.071,0,12.6775,0.0804,0,12.29333333,0.1033,0,12.455
2017/10/6 19:00,0.037,0,11.96916667,0.0123,0,12.49416667,0.0598,0,12.28,0.1025,0,11.73083333,0.1128,0,12.45583333
2017/10/6 20:00,0.0586,0,12.37833333,0.3132,0,12.66416667,1.5422,0,12.745,2.5099,0,12.8375,0.3059,0,12.45833333
2017/10/6 21:00,1.1898,4.2,12.24916667,0.8324,3.8,12.63333333,2.4354,3.785346576,12.40833333,2.744,3.2,13.3925,1.7568,3.8,12.45833333
2017/10/6 22:00,1.1915,5,12.28666667,1.0176,4,12.1625,2.3716,3.503913453,12.35166667,2.8387,2.6,13.44583333,1.8708,3,12.45833333
2017/10/6 23:00,0.0007,0,12.505,0.0022,0.2,12.43083333,0.0078,0,12.82083333,0.0259,0,12.22833333,0.0017,0,12.45833333
2017/10/7 0:00,0.0206,0,12.3325,0.01,0,14.8075,0.0184,0,13.67,0.0492,0,11.39416667,0.0451,0,12.46166667
2017/10/7 1:00,0.0106,1.2,12.375,0.0086,1.6,13.17666667,0.0151,0.204324336,12.48416667,0.0176,0.8,12.24083333,0.0342,1.8,12.46166667
2017/10/7 2:00,0.0009,0,12.85083333,0.0055,0,12.91833333,0.0775,0,13.7575,0.0237,0,11.97666667,0.0203,0,12.4625
2017/10/7 3:00,0.1107,0,12.06916667,0.0354,0,13.2375,0.2087,0,10.46916667,0.3613,0,12.2025,0.3149,0,12.46333333
2017/10/7 4:00,0.0025,0,11.64166667,0.0067,0.2,11.4,0.0165,0.647044726,11.09583333,0.0397,0,11.90916667,0.0482,0,12.46416667
2017/10/7 5:00,0.0535,4.4,11.53416667,0.0886,3.8,11.2375,0.9031,4.616603257,11.955,1.29,4.6,11.42583333,0.3154,3.8,12.465
2017/10/7 6:00,0.0043,0,12.33166667,0.0068,0,12.12,0.0163,0,12.64416667,0.0452,0,12.565,0.0357,0,12.46666667
2017/10/7 7:00,0.0588,0,12.30583333,0.0449,0,12.16083333,0.2545,0,12.11416667,0.2622,0,12.03955842,0.2509,0,12.4675
2017/10/7 8:00,0.0615,0,12.05,0.0928,0,13.20416667,0.2167,0,11.92833333,0.3014,0,10.2775,0.185,0,12.4675
2017/10/7 9:00,0.0529,0,12.44666667,0.0141,0,12.4275,0.0727,0,12.3975,0.1091,0,12.42166667,0.1596,0,12.46833333
2017/10/7 10:00,0.0005,0,11.54,0.0032,0,15.16,0.0059,0,15.03416667,0.0207,0,15.30207442,0.002,0,12.46833333
2017/10/7 11:00,0.326,0,13.34833333,0.0994,0,13.3025,0.9413,0,13.29166667,0.4322,0,12.44416667,0.6244,0,12.46833333
2017/10/7 12:00,0.0803,0,12.755,0.1377,0,13.0525,1.8528,0,12.5625,1.0773,0,12.53333333,0.254,0,12.46916667
2017/10/7 13:00,0.3397,0,10.775,0.2884,0,12.07083333,1.5088,0,11.175,1.3874,0,11.28666667,0.4704,0,12.47
2017/10/7 14:00,0.1069,1,12.63666667,0.0477,1.8,12.3325,0.5716,1.651741478,12.26,0.2693,1.4,12.24583333,0.1938,1.8,12.47
2017/10/7 15:00,0.0127,0,12.29416667,0.0093,0,12.96,0.0405,0,12.08333333,0.0292,0,11.9025,0.0952,0,12.47
2017/10/7 16:00,0.0155,0.2,12.74083333,0.0099,0.2,12.30833333,1.0812,0,13.74916667,0.7096,0,13.51,0.0893,0.4,12.47166667
2017/10/7 17:00,0.1405,0,12.40916667,0.0496,0.2,10.94666667,0.2564,1.155930729,10.97333333,0.3158,0.2,11.48916667,0.2884,0,12.4725
2017/10/7 18:00,0.1727,0,12.18833333,0.0696,0,13.0125,0.6542,0,12.5275,0.4387,0,17.36083333,0.3006,0,12.4725
2017/10/7 19:00,0.0123,0,11.61666667,0.0117,0,13.16083333,0.1226,0,11.88,0.2854,0,13.0675,0.0744,0,12.47333333
2017/10/7 20:00,1.331,0.4,11.92,0.7234,0.2,11.40416667,3.1892,0.450787558,12.72916667,2.8583,0.2,11.7375,2.0124,0.2,12.47333333
2017/10/7 21:00,0.0043,0.4,12.44833333,0.0073,0.2,13.27583333,0.0566,1.012784035,12.54416667,0.0331,0.4,12.195,0.0186,0.4,12.47333333
2017/10/7 22:00,0.1399,1,11.53333333,0.0551,1.2,12.37,0.3825,1.28518254,12.99666667,0.3626,1.6,11.9675,0.3722,1.6,12.47416667
2017/10/7 23:00,0.0792,0,12.52083333,0.0206,0,13.1625,0.2101,0,12.52583333,0.2548,0,12.57166667,0.1857,0,12.47583333
2017/10/8 0:00,0.0018,0,12.705,0.0066,0.2,10.83416667,0.0142,0,12.06,0.0448,0,13.1025,0.03,0,12.4775
2017/10/8 1:00,0.0433,0,12.46,0.1011,0,12.45333333,1.1559,0,12.32833333,1.1495,0.4,12.15833333,0.1758,0.2,12.47916667
2017/10/8 2:00,0.3838,0,12.05166667,0.291,0,13.25333333,1.59,0,12.37583333,1.5021,0,11.615,0.5026,0,12.48333333
2017/10/8 3:00,0.0568,0,12.37666667,0.0144,0,12.28083333,0.0784,0,12.16,0.115,0,12.28833333,0.1739,0,12.48416667
2017/10/8 4:00,0.0382,0,12.8075,0.0121,0,13.71416667,0.0614,0,14.36333333,0.1031,0,13.5025,0.1162,0,12.48416667
2017/10/8 5:00,0.1848,0,12.01,0.4504,0,10.2025,0.4982,0,12.27333333,2.8496,0,11.89,0.8371,0,12.485
2017/10/8 6:00,0.0206,0,10.915,0.0109,0,11.74,0.0294,0,11.41916667,0.1737,0,11.28166667,0.1188,0,12.485
2017/10/8 7:00,0.2233,0,16.06666667,0.1205,0,17.00833333,1.0258,0,17.78166667,0.4966,0,16.96,0.5265,0,12.48583333
2017/10/8 8:00,0.0006,0,12.22333333,0.0022,0.4,12.33833333,0.0053,0.200188094,12.20333333,0.0296,0,12.0625,0.002,0,12.48583333
2017/10/8 9:00,0.2011,0,11.72916667,0.3834,0,11.47583333,0.7375,0.672275985,11.2,1.9008,0.8,10.73416667,0.699,0,12.48833333
2017/10/8 10:00,1.2168,3.2,12.68416667,1.8883,4.4,12.96083333,2.4582,1.867864065,12.61583333,6.8425,1.6,13.83916667,2.7333,1.8,12.48916667
2017/10/8 11:00,0.0668,0,12.25166667,0.0359,0,11.32916667,0.4802,0,11.665,0.4086,0,13.27833333,0.2693,0,12.49
2017/10/8 12:00,0.0251,0,15.57666667,0.0104,0,15.17666667,0.055,0,13.73416667,0.0776,0,13.559694,0.0972,0,12.49
2017/10/8 13:00,0.0217,0,12.69666667,0.0109,0,12.475,0.0642,0,11.8975,0.0744,0,12.27833333,0.1021,0,12.49
2017/10/8 14:00,0.2564,0,12.4475,0.0614,0,12.50333333,0.5138,0,12.39833333,0.4163,0,14.8225,0.433,0,12.49083333
2017/10/8 15:00,0.3757,0.4,12.26833333,0.2415,0.2,12.67833333,1.5738,0.397291897,12.34666667,1.2518,0.4,11.7525,0.4591,0.6,12.4925
2017/10/8 16:00,0.0502,0,12.88166667,0.0633,0,13.54083333,0.4725,0,12.49083333,0.3134,0,12.82166667,0.2608,0,12.4925
2017/10/8 17:00,0.001,0,13.45916667,0.0046,0,13.48166667,0.0198,0,13.6325,0.0351,0,13.73599225,0.0132,0,12.49333333
2017/10/8 18:00,0.0938,0,12.21833333,0.0166,0,10.3925,0.2251,0,14.35666667,0.088,0,10.64083333,0.1994,0,12.49333333
2017/10/8 19:00,0.0009,0,13.345,0.0065,0,14.48416667,0.1319,0,13.9475,0.0334,0,13.19333333,0.0242,0,12.49416667
2017/10/8 20:00,0.0883,0,13.78833333,0.0196,0.6,12.50083333,0.1308,0.811477877,13.00166667,0.2152,1,12.78166667,0.2827,1.2,12.495
2017/10/8 21:00,0.0559,0,12.49916667,0.0142,0,12.41666667,0.0767,0,12.15333333,0.115,0,12.2875,0.1726,0,12.49583333
2017/10/8 22:00,0.205,0,12.34166667,0.0752,0,12.15,0.6088,0,12.52666667,0.3271,0,12.4325,0.4347,0,12.49666667
2017/10/8 23:00,0.3585,0.4,12.3025,1.2049,0.4,12.32,6.0405,2.035037849,13.305,10.9377,1.6,12.81666667,2.0443,0.6,12.4975
2017/10/9 0:00,0.1285,0,12.0375,0.1336,0,10.745,1.4003,0,13.58666667,0.9894,0,15.38083333,0.312,0,12.49833333
2017/10/9 1:00,0.0298,0.2,11.4425,0.0098,0.4,12.32833333,0.0469,1.019117354,11.1475,0.0827,0.8,11.06,0.0978,0.4,12.49833333
2017/10/9 2:00,0.4637,0,13.26333333,0.1837,0,13.95916667,1.465,0,12.86,1.1325,0,15.3825,0.7446,0,12.49916667
